sample_id,year,sample_type,species,tl,sl,weight,d13C,d15N,C_percent,N_percent,CN_ratio
MOO18_F276,2018,Fishes,Forcipiger flavissimus,17.6,14.2,55.1,-11.6222457497331,9.33738530699237,46.6011936540131,14.2933959413291,3.2603304242952214
MOO18_F277,2018,Fishes,Chaetodon vagabundus,14.9,11.9,74.2,-10.1810004006974,10.0959615057352,44.4634210340948,12.8978261609683,3.447357754646363
MOO18_F278,2018,Fishes,Chaetodon ornatissimus,15,12.5,103.9,-10.112746502905,9.18329951662273,45.4631136544944,13.7971720552542,3.295103769991856
MOO18_F279,2018,Fishes,Gnathodentex aureolineatus,22.6,16.6,161.8,-9.2917213555477,9.3275080127379,47.5654616332133,14.3689997939601,3.3102834097893914
MOO18_F280,2018,Fishes,Acanthurus pyroferus,22,14.3,136.4,-11.1187496051489,7.66022074258438,47.6783627725007,15.0352502444532,3.171105368870743
MOO18_F281,2018,Fishes,Zebrasoma scopas,17.5,14,121.7,-12.8923617608256,5.84477405861391,43.6289706411059,13.4441661060778,3.245197232529152
MOO18_F282,2018,Fishes,Melichthys vidua,22.5,17.9,296.7,-14.2426019128048,9.6317286757754,42.2668247575466,10.848390710737,3.896137766840732
MOO18_F284,2018,Fishes,Halichoeres hortulanus,24.1,20.3,185.2,-10.2888217754708,8.74474765172453,43.3141948945146,13.4603989860477,3.2178982910842153
MOO18_F285,2018,Fishes,Parupeneus multifasciatus,17.4,12.9,67.3,-12.9487454155236,8.89191933611604,43.7161795310104,13.5697003830243,3.221602415459324
MOO18_F286,2018,Fishes,Zebrasoma scopas,17.5,14,125.9,-11.9803314164118,6.18554071039291,49.1421921229148,15.2710199330241,3.2180032727639323
MOO18_F287,2018,Fishes,Parupeneus multifasciatus,21.7,16.5,117.1,-11.6776402175066,8.72005441608837,43.4382767283304,13.6529079727782,3.181613529875075
MOO18_F288,2018,Fishes,Chaetodon lunulatus,12,10,43.98,-9.87435245409404,10.058427787568201,43.5677762204238,13.2641301955789,3.2846312255699575
MOO18_F289,2018,Fishes,Halichoeres hortulanus,20,17,107.6,-10.8813447432624,8.52843490755177,42.6161394815463,13.2698843555391,3.211492906775598
MOO18_F292,2018,Fishes,Sargocentron caudimaculatum,18,13.7,89.4,-12.5629625149581,10.5997035127129,45.1297569258122,13.9316198365488,3.239376142565769
MOO18_F293,2018,Fishes,Acanthurus olivaceus,29,20,299.3,-15.5819610086142,7.37773012690672,44.2451190696685,13.5513234128863,3.2650035514313447
MOO18_F294,2018,Fishes,Chaetodon ephippium,18.2,14.6,101.5,-18.6118405584401,10.3330165678423,44.6889924633875,13.7368394384295,3.25322230515178
MOO18_F295,2018,Fishes,Acanthurus nigricans,27,23,116.5,-16.4801427360847,7.34019640873975,45.0183735122459,12.8769136464078,3.4960530720654805
MOO18_F297,2018,Fishes,Acanthurus pyroferus,15.5,10.8,59.7,-15.4869990638597,7.67306122511519,46.147594174858,14.4354361422066,3.196827149540068
MOO18_F298,2018,Fishes,Acanthurus nigricans,17.1,13.8,134.1,-16.2763702296321,6.85423353142012,48.1891589964235,12.4495514886511,3.870754624401715
MOO18_F299,2018,Fishes,Naso lituratus,19.5,14,112.5,-12.5115247948827,7.31155225540181,44.2391667644361,13.5528486358454,3.264196919268297
MOO18_F300,2018,Fishes,Chaetodon reticulatus,11.9,9.7,48.3,-13.7351490205225,9.84507823167182,43.8891646120962,13.2661560063087,3.3083558335379726
MOO18_F301,2018,Fishes,Chaetodon reticulatus,10.4,7.5,31.2,-15.0547243778414,9.57048945139772,44.4551483697978,13.4884493324322,3.2957938510328204
MOO18_F302,2018,Fishes,Chaetodon ornatissimus,12.5,10.5,58.7,-13.5412683833152,9.72161205349102,43.8318188546953,13.41557398352,3.2672339557397483
MOO18_F303,2018,Fishes,Cephalopholis urodeta,18.5,16,97.5,-15.887619768293,11.8472057770517,42.9527600134243,13.4150474508624,3.2018343707508126
MOO18_F304,2018,Fishes,Paracirrhites hemistictus,18.1,14,103.1,-13.0704154072404,10.3636361800312,44.7808736240167,13.95677906736,3.208539263098563
MOO18_F305,2018,Fishes,Melichthys niger,20.2,16.5,220.7,-15.1209999017847,9.87964876156244,46.9936529545419,14.2520509147548,3.2973256435598697
MOO18_F306,2018,Fishes,Paracirrhites hemistictus,20.9,16.5,168.4,-12.0391708658768,10.6666179230256,39.6178282752624,13.8754044483433,2.855255745715773
MOO18_F307,2018,Fishes,Epibulus insidiator,26.5,23,212.7,-16.2476084985339,11.7252539873241,37.7496292951008,13.1906543021465,2.8618466097589903
MOO18_F313,2018,Fishes,Cephalopholis urodeta,18.1,14.2,89.6,-16.5617301678422,11.3313893892754,37.4595241372676,13.0758431024423,2.86478843802209
MOO18_F314,2018,Fishes,Gomphosus varius,19.2,15.6,66.5,-15.3557804153243,11.3833715189671,40.0237097163622,11.863272665822,3.3737494571519213
MOO18_F316,2018,Fishes,Chaetodon quadrimaculatus,11,8.8,42.9,-13.4660957990123,10.4896787508057,39.6321295459559,13.4574560504395,2.9449941651239184
MOO18_F317,2018,Fishes,Chlorurus spilurus,23.7,18.2,293.2,-11.1285153009105,6.71397675377504,40.9966701002578,14.4848762090185,2.830308627334534
MOO18_F318,2018,Fishes,Chaetodon ornatissimus,13.4,11,80.8,-13.2332295772853,10.2837495447193,39.8379660548358,13.8187110265071,2.8829002921052824
MOO18_F320,2018,Fishes,Chaetodon reticulatus,11.5,9,53.6,-14.057675094208,9.38305918217641,41.3161538146476,13.0442971887253,3.1673729306289324
MOO18_F321,2018,Fishes,Chaetodon reticulatus,12.1,10,55.5,-13.8168815117414,9.36706468073281,39.9536014534424,13.063349299039,3.0584500604589646
MOO18_F322,2018,Fishes,Sargocentron spiniferum,23.1,18.5,212,-14.9237392550138,12.266068067386,38.3620458892837,13.6470695231688,2.811009779363692
MOO18_F323,2018,Fishes,Sargocentron spiniferum,26,22,348.4,-15.0703954286972,12.2600701293446,42.2067510118307,14.4961272978556,2.9115880500079707
MOO18_F324,2018,Fishes,Sargocentron spiniferum,28.5,19.8,413.1,-15.5985558379758,12.6859237302806,41.3311677632216,13.8400577839286,2.9863435838552874
MOO18_F327,2018,Fishes,Melichthys niger,24,17.2,289.6,-14.3767513639786,9.68295608424398,38.7847769486533,13.5354176186201,2.865428909655416
MOO18_F330,2018,Fishes,Epinephelus hexagonatus,18,15,102.6,-14.6254723071848,10.4976760015275,39.6035795858556,13.9284954238889,2.8433494344214023
MOO18_F331,2018,Fishes,Cantherhines sandwichiensis,16.1,12.5,77.8,-16.3863373114777,9.13414475346033,39.9510545670355,13.4955304618621,2.960317468063652
MOO18_F332,2018,Fishes,Parupeneus multifasciatus,13.9,10.5,33.6,-17.3158203582006,9.55100144733425,41.7339992663455,14.8013436454226,2.8196088318814203
MOO18_F333,2018,Fishes,Gomphosus varius,18.5,16,76,-15.1754329584974,9.7509327153793,40.5516878446203,13.5087559087338,3.0018817512575278
MOO18_F334,2018,Fishes,Arothron meleagris,21.2,16.5,305.2,-16.1950897336338,9.81591037749394,39.7203537127584,13.7318127624043,2.8925790352681577
MOO18_F335,2018,Fishes,Monotaxis grandoculis,36.5,28,784.1,-14.9673397390819,11.6832684210347,37.6237005923045,13.3241616178694,2.8237199210977986
MOO18_F336,2018,Fishes,Cephalopholis argus,21,18,187.3,-14.4728706129467,11.6392835420648,39.1227486648668,13.8414032401864,2.8265016188011827
MOO18_F338,2018,Fishes,Sargocentron tiere,21,17.5,144.8,-15.8321799624007,11.8867413097204,41.2375974378864,14.0772378950255,2.9293812994705877
MOO18_F339,2018,Fishes,Cephalopholis urodeta,17.6,14.1,87.9,-16.7046154722478,12.1175853634158,39.2037631043034,13.889242330992,2.8225991144834017
MOO18_F340,2018,Fishes,Epinephelus hexagonatus,17,14.5,70.6,-16.801442969377,10.5066307226061,39.1471964146608,13.714187405943,2.8545035338875775
MOO18_F342,2018,Fishes,Sargocentron tiere,22.5,19.5,76.5,-14.1880885825755,11.3140895370341,36.4503157797902,12.6182964801215,2.888687536959761
MOO18_F343,2018,Fishes,Fistularia commersonii,74.5,63,223.5,-13.797814487004,10.6245296169827,37.7642652764445,13.3677603754901,2.8250256000762546
MOO18_F344,2018,Fishes,Paracirrhites hemistictus,17.5,15,93.1,-13.575506457881,11.8837690686857,39.6278421595248,14.028645924057,2.8247802656113135
MOO18_F347,2018,Fishes,Pterois radiata,11.7,8.5,28.2,-14.9597444525535,9.38510510551106,39.3063300825051,13.3735549933068,2.939108569275495
MOO18_F349,2018,Fishes,Aulostomus chinensis,46.4,40.5,198.4,-16.0287990637139,10.905901768268,40.9804143750232,14.500070883395,2.826221658126693
MOO18_F350,2018,Fishes,Cephalopholis argus,24.8,19.8,254,-14.6287524980815,11.3576824055431,39.4893766543215,14.1249548740273,2.795717013364327
MOO18_F351,2018,Fishes,Sargocentron microstoma,15.9,13,59.4,-13.3729591424578,11.1090049056395,39.2697613954,13.8629537061028,2.832712438339351
MOO18_F352,2018,Fishes,Paracirrhites forsteri,17,13.5,93.7,-15.3885519398397,11.3913678039364,41.9615982658298,14.6718069173735,2.860015709185848
MOO18_F353,2018,Fishes,Sargocentron tiere,31.2,17.2,133.1,-15.9606246014495,11.7103883416613,39.2973572024339,14.0129773979184,2.804354569805518
MOO18_F354,2018,Fishes,Sargocentron microstoma,16.4,13.5,59.3,-13.2573589673139,11.0376711208066,40.6195530697818,14.4385351759741,2.8132738241600324
MOO18_F355,2018,Fishes,Myripristis berndti,19.5,15.4,127,-17.6452254443593,10.6255203639943,39.516292629173,13.6430050391394,2.896450783079509
MOO18_F358,2018,Fishes,Myripristis kuntee,16.2,10.8,87.6,-17.0000381420602,10.8434847065393,41.549698326706,14.2388714811495,2.9180471487303365
MOO18_F362,2018,Fishes,Pterocaesio tile,25.5,19.2,243.5,-17.5612424111351,9.30881758562032,38.9230232322688,13.9470348957515,2.790774062243538
MOO18_F363,2018,Fishes,Pterois radiata,18.1,13,116.4,-14.8303117778197,11.513229686359301,39.4126919797205,14.0348505028228,2.8082017668655257
MOO18_F364,2018,Fishes,Aphareus furca,33,25,504,-15.8124192487009,11.5419613496947,39.1603126454412,14.0494704998289,2.787315909586636
MOO18_F365,2018,Fishes,Sufflamen bursa,15,13,78.1,-14.6544414258913,10.5928257126125,38.6283895116374,13.4206527838747,2.8782794796725923
MOO18_F366,2018,Fishes,Sufflamen bursa,13.8,11.8,60.8,-15.2245380161312,10.4917695174326,36.565797248219,12.7974538193972,2.857271279447474
MOO18_F367,2018,Fishes,Cephalopholis urodeta,17.8,15.5,130.1,-16.245178878727,11.6549065090135,43.1288455638879,15.3103551043746,2.8169722563498723
MOO18_F368,2018,Fishes,Melichthys niger,26.4,18.5,165.7,-17.8803779373872,11.0822547363272,37.8751344846998,13.409523462557,2.8244951873537767
MOO18_F369,2018,Fishes,Paracirrhites hemistictus,17,14.4,80.7,-15.3855878327847,11.2160055828888,41.9279079391518,14.9542231680735,2.803750316409998
MOO18_F372,2018,Fishes,Chaetodon reticulatus,12,9.5,45,-14.2266219742902,9.31079907964346,37.039722629539,12.9524000385531,2.8596802537977104
MOO18_F374,2018,Fishes,Dascyllus flavicaudus,8,6,20,-15.8514304539185,8.79045385712683,37.308053756917,12.7799906197522,2.9192551752937352
MOO18_F375,2018,Fishes,Forcipiger longirostris,18,15.3,43,-14.6165821027768,12.6982708688617,38.5511399576154,13.2373350562646,2.9123037071854565
MOO18_F376,2018,Fishes,Dascyllus flavicaudus,9.5,7,21.4,-16.1641517895972,9.29127697172752,38.84746142389,13.4826871328617,2.8812847944239603
MOO18_F377,2018,Fishes,Chaetodon reticulatus,12.5,9.5,61.5,-14.8541300404558,10.451550442406,39.6586735474949,13.3834113503799,2.9632709112216857
MOO18_F378,2018,Fishes,Acanthurus pyroferus,16.6,11.4,66.4,-15.3913692581603,7.75388968168835,38.9750349525199,13.2124834744096,2.949864423899421
MOO18_F379,2018,Fishes,Acanthurus nigricans,16.9,12.6,137.4,-16.3215147694099,7.52442889213027,37.9763286962403,12.8332530012453,2.959212967480279
MOO18_F380,2018,Fishes,Chaetodon quadrimaculatus,19,16,93.2,-13.8578319389665,10.0065960417847,41.402553244123,14.3003039897745,2.8952218969420573
MOO18_F381,2018,Fishes,Cephalopholis urodeta,10.5,8.2,35.2,-15.4234432413069,11.4521990160006,39.4205777806982,13.7871553736288,2.8592248881229985
MOO18_F382,2018,Fishes,Chaetodon pelewensis,9.2,7.8,19.3,-14.7258341078697,11.5419880206103,39.8824460658981,12.8030176913341,3.1150816961608268
MOO18_F383,2018,Fishes,Dascyllus flavicaudus,11,8.5,39.8,-13.2053268443292,9.69432983686433,36.3882664840742,12.8042427204602,2.841891338558315
MOO18_F385,2018,Fishes,Zebrasoma scopas,13.7,9.6,60.7,-16.1591402297305,5.98903691330465,38.5723061777757,13.1153546442392,2.941003672723271
MOO18_F386,2018,Fishes,Dascyllus flavicaudus,10.4,8.5,28.7,-12.5498148137718,9.44092531274366,34.4300739323414,12.0847369304528,2.849054483393818
MOO18_F387,2018,Fishes,Sufflamen bursa,16.4,12.5,107.1,-13.6433371766741,11.6078332906574,38.3943134278813,12.9232347407796,2.970952257543311
MOO18_F389,2018,Fishes,Sufflamen bursa,16.9,13.2,110.2,-13.3426435846753,11.273618662388,37.9223318428147,13.1320804139139,2.887762688586239
MOO18_F394,2018,Fishes,Zanclus cornutus,15.5,12.1,100.5,-12.583893420865,9.91181875914112,39.2067514094565,13.1715891243991,2.976615125112715
MOO18_F396,2018,Fishes,Zanclus cornutus,15.5,12.4,80.5,-12.3814264022525,10.366749715830201,38.4215487693972,13.1152797728167,2.9295256704345243
MOO18_F398,2018,Fishes,Lutjanus fulvus,22,18,153.2,-14.723829483923,11.613819224298,39.1828928935191,13.7578620414795,2.8480364736456854
MOO18_F400,2018,Fishes,Halichoeres trimaculatus,12,10,22.3,-10.3978510070339,7.90553333391804,38.887647793421,13.3934245548106,2.903488023864179
MOO18_F401,2018,Fishes,Chaetodon ephippium,15.7,13,81.9,-15.7401738248789,9.57161819723109,39.1358169540004,13.5305709929226,2.8923995132556537
MOO18_F402,2018,Fishes,Parupeneus multifasciatus,24,19.5,177.2,-17.0832718691401,11.3863537459535,41.4797504885638,12.4783292496031,3.3241429728970453
MOO18_F404,2018,Fishes,Lutjanus fulvus,23.5,19.1,206.7,-11.6427224779088,10.4894613554634,40.2413988432649,14.1648091326079,2.8409418345516393
MOO18_F405,2018,Fishes,Thalassoma hardwicke,17,14,73.2,-13.411803110835,8.93212095328877,38.3117820906566,13.5311615663857,2.8313742247990934
MOO18_F406,2018,Fishes,Thalassoma hardwicke,11.9,9.8,21.3,-12.3122668760928,8.41334003776615,38.670444934721,13.0095672618592,2.972462047073086
MOO18_F407,2018,Fishes,Acanthurus nigrofuscus,14,10,46.6,-8.86431368784006,5.541089545863,38.9620262662166,13.7982079701511,2.82370191480669
MOO18_F408,2018,Fishes,Chlorurus spilurus,18.7,15.5,133.7,-8.77611023418708,5.18392883863781,39.1418774474417,13.9249900272225,2.8109088315985677
MOO18_F409,2018,Fishes,Acanthurus nigrofuscus,15,11,43.6,-9.54488351773064,5.95312131146078,39.0199303324301,13.7944565431145,2.8286674585891456
MOO18_F410,2018,Fishes,Myripristis violacea,18,14.5,136.1,-15.4254478652535,10.4665152765076,38.4404850519605,13.5802954880165,2.83060741100082
MOO18_F412,2018,Fishes,Centropyge flavissima,10.1,8.4,26.8,-15.4144224335469,9.36310817541526,40.0943702533266,13.309065339686,3.01256092971233
MOO18_F413,2018,Fishes,Chaetodon vagabundus,15,12,74.3,-9.64711933901022,10.1103522248892,39.878853693019,14.169043932961,2.814505613907378
MOO18_F414,2018,Fishes,Chaetodon ephippium,17.3,14.1,115.3,-15.9276061638915,9.77613759661982,39.284158589887,13.7253471815304,2.8621613770724847
MOO18_F415,2018,Fishes,Neoniphon sammara,22,19,123.2,-11.5074103615094,9.73623137234885,39.0466572569322,13.864240719176,2.8163574225111176
MOO18_F417,2018,Fishes,Chaetodon ephippium,16.2,13.2,116.2,-13.8848943622464,9.29027931612074,42.3309104392189,14.6122206505571,2.8969525886269043
MOO18_F418,2018,Fishes,Heniochus chrysostomus,11,9,35.8,-11.8732542317745,9.02190995789846,38.9795411638075,13.782130137965,2.8282668044493606
MOO18_F419,2018,Fishes,Chaetodon lunulatus,9.1,7.5,20.1,-12.2130379907332,8.57994852409745,42.7070056513215,15.1444967818654,2.8199686174096263
MOO18_F420,2018,Fishes,Heniochus chrysostomus,11.5,9.5,46.2,-11.8782657916412,8.75852887771005,38.881260518034,13.5387307776843,2.871854175734215
MOO18_F423,2018,Fishes,Chaetodon lunulatus,8.5,6.6,17.5,-13.2033222203825,8.08311603192386,39.5530039967876,13.6966048242912,2.8877962461645654
MOO18_F424,2018,Fishes,Neoniphon sammara,18.5,14.2,86.5,-10.7536717575657,9.32220429553752,44.1588593570092,15.2519879149804,2.8952854934822407
MOO18_F427,2018,Fishes,Fistularia commersonii,93,83.5,456,-14.4291497637642,10.6081823726696,39.3850518162878,14.1152730381586,2.790243710469929
MOO18_F430,2018,Fishes,Pterois radiata,19.7,15.5,100.1,-13.2744863704889,10.7708002365738,42.253181090207,15.2100419686377,2.777979257212493
MOO18_F432,2018,Fishes,Sufflamen bursa,18.2,14.1,117,-12.4576021122255,10.3867028279657,39.8628137905923,13.6915454890529,2.911491169675818
MOO18_F434,2018,Fishes,Forcipiger flavissimus,14.5,12.1,36.9,-12.252128157693,10.2101177855666,38.9678748763716,13.4784093919229,2.8911330516287457
MOO18_F435,2018,Fishes,Dascyllus flavicaudus,11,9,33.9,-15.6419472514926,10.1781928061499,39.3952904798768,13.5933187297001,2.898136302344023
MOO18_F436,2018,Fishes,Heniochus chrysostomus,13.5,11.7,54.8,-11.1255294996709,11.0052493041657,44.3587823936405,15.3984532452628,2.8807297516902937
MOO18_F437,2018,Fishes,Arothron meleagris,26.1,20.2,NA,-12.9347026115303,9.75817979569788,38.5326240759401,13.2557986644751,2.906850432121127
MOO18_F439,2018,Fishes,Parupeneus multifasciatus,20,16,102.6,-13.6864365915272,9.88987033579208,38.5904442330089,13.8528233102997,2.7857457912075265
MOO18_F440,2018,Fishes,Centropyge bispinosa,9.8,7.7,27.9,-9.94480599508902,7.09942760364442,39.1234432200437,13.7138892005325,2.8528335505674467
MOO18_F441,2018,Fishes,Rhinecanthus aculeatus,18.2,15.2,132.2,-12.9908320820367,8.88124051734329,38.4353992162917,13.3624947229825,2.8763640332957934
MOO18_F442,2018,Fishes,Chaetodon vagabundus,12.5,10.2,63.6,-11.3039410309235,10.7568330580789,38.3467843395098,13.5013250029358,2.8402237803453714
MOO18_F443,2018,Fishes,Thalassoma hardwicke,17,14,50.7,-14.0793428850723,8.75753122210328,38.169822437394,13.4271234924585,2.842740104299519
MOO18_F445,2018,Fishes,Thalassoma hardwicke,11.4,9,18.8,-14.1013937484855,8.81339993608264,39.2764694054997,13.3825398945337,2.934903965542652
MOO18_F446,2018,Fishes,Epinephelus merra,21,17.5,121.5,-14.1384792914987,10.7398729127638,38.7109177815844,13.8894834432544,2.787066771758516
MOO18_F447,2018,Fishes,Chaetodon vagabundus,13.6,11.7,69.2,-8.61655214520683,9.05591941429579,42.2502889742855,14.4780888569481,2.918222798032449
MOO18_F448,2018,Fishes,Stegastes nigricans,12,9.5,49.5,-11.0345616335636,6.87556344201135,40.107764842787,14.003054959045,2.8642153415873133
MOO18_F451,2018,Fishes,Neoniphon sammara,22.2,18.7,109.8,-13.9173442571825,9.81674405103808,43.0337695415839,14.2331476554618,3.0234892929723953
MOO18_F453,2018,Fishes,Balistapus undulatus,18.7,14.5,179.8,-10.8641117843844,8.62444812695342,38.2207160514488,13.0246718672652,2.9344859080487553
MOO18_F458,2018,Fishes,Parapercis millepunctata,12.2,10.4,17.3,-10.6312297230058,7.32911428350342,41.3121986407589,14.2238331200928,2.904434992449445
MOO18_F459,2018,Fishes,Heniochus chrysostomus,14.2,11,97,-11.2069934577333,10.1672569731648,40.3448615026113,13.3637702588403,3.0189729934875733
MOO18_F463,2018,Fishes,Chaetodon unimaculatus,14.3,12.2,84.6,-11.9660898790781,9.4395516676471,38.9354425653774,13.3356880251733,2.9196425780117505
MOO18_F477,2018,Fishes,Scorpaenopsis papuensis,20.3,16.2,218.8,-15.0252682768476,10.9556810525943,36.1952475500984,12.6937299098461,2.851427264260835
MOO18_F478,2018,Fishes,Dascyllus trimaculatus,12,9.2,46.4,-13.8291463701072,8.91792220086007,38.5775061206463,12.8876800571158,2.993363114980972
MOO18_F479,2018,Fishes,Dascyllus trimaculatus,12.6,9.5,57.1,-15.1422048012845,9.57570891823702,38.6184274337093,13.2090081918381,2.923643234438433
MOO18_F480,2018,Fishes,Lutjanus kasmira,26.4,19.5,251,-13.9857223943532,10.7542051209781,41.4142099515071,14.4704546923318,2.861984010319549
MOO18_F481,2018,Fishes,Naso lituratus,19,15.3,106.3,-13.1711306732756,7.23159625267551,38.9166480061098,13.3425849823085,2.916724761934141
MOO18_F482,2018,Fishes,Lutjanus kasmira,22.1,17.5,141.4,-15.495987337081,11.2942342162232,38.3968827251325,13.4481986956585,2.8551692010267677
MOO18_F483,2018,Fishes,Naso lituratus,18.7,14.9,121.6,-13.7696871203935,6.91144271750463,39.8300870001701,13.7684015108511,2.892862106670797
MOO18_F484,2018,Fishes,Forcipiger flavissimus,16,13.6,47.1,-15.3245465004065,10.1525372703983,39.4986036952342,13.550202786392,2.9149824779671407
MOO18_F485,2018,Fishes,Naso lituratus,18.1,14.7,122.5,-13.1503199358758,7.16167766453475,39.4675486247909,13.593151723621,2.9034876846263415
MOO18_F486,2018,Fishes,Heniochus chrysostomus,13.6,11.9,63.4,-13.7171647831464,11.228915535197,39.2436574803314,13.3560794417098,2.9382617594933653
MOO18_F487,2018,Fishes,Aulostomus chinensis,36.5,30.7,76.5,-15.0341871643046,9.24083568029966,40.0956863568585,13.9080816190939,2.8829055979807157
MOO18_F488,2018,Fishes,Sargocentron tiere,20.3,16.4,127.7,-15.074817651609,11.7183456521824,38.269465542069,13.5052415738845,2.83367500926987
MOO18_F489,2018,Fishes,Chaetodon unimaculatus,11.5,9.4,40.7,-13.0214915614962,9.66586709768169,39.3609771920692,13.4084024461746,2.9355456289499156
MOO18_F490,2018,Fishes,Chaetodon quadrimaculatus,10,8.1,72.4,-14.141307431104,9.79282453404256,38.7496841110915,13.2373802225255,2.927292520097955
MOO18_F491,2018,Fishes,Forcipiger flavissimus,15,12.4,37.7,-15.2076099759696,11.170956705554,38.2751853188002,12.8581487298692,2.9767259753254973
MOO18_F492,2018,Fishes,Dascyllus flavicaudus,9.4,7.4,25.7,-16.494902732271,9.0761590055997,39.5117340510118,13.7631617292241,2.870832649384211
MOO18_F493,2018,Fishes,Arothron meleagris,13.6,11.2,109.8,-19.0645333073977,11.3797924885534,38.2125863291074,12.8590863642147,2.9716408496523097
MOO18_F494,2018,Fishes,Dascyllus flavicaudus,10.6,8.2,30.9,-16.3422906580059,9.4763509245633,36.1363713111516,12.5634176513605,2.8763169635802384
MOO18_F495,2018,Fishes,Calotomus carolinus,38.6,29.5,NA,-13.8479751325165,7.23803612263585,38.8689022646014,13.8353232500491,2.8093960337691035
MOO18_F496,2018,Fishes,Acanthurus triostegus,15.6,12.4,76.9,-14.7091432658698,7.56002962065254,38.6737767439374,13.4585164011522,2.873554230734265
MOO18_F497,2018,Fishes,Calotomus carolinus,41,34.4,NA,-14.0451816440669,7.16075768311184,42.1598893631431,14.8997252083906,2.829574960174518
MOO18_F498,2018,Fishes,Pygoplites diacanthus,19.1,15.1,189.3,-14.701215365908,10.2003763043894,38.6845628083488,13.4141273254241,2.8838672743942926
MOO18_F500,2018,Fishes,Scarus schlegeli,27.1,23.5,NA,-14.4455405921391,6.46341176454998,43.0721352584976,15.1378310926224,2.8453306814533894
MOO18_F501,2018,Fishes,Halichoeres hortulanus,18.5,14.9,82.7,-12.9441945368684,9.30155445421138,35.9361063371017,12.7412908711316,2.820444702233698
MOO18_F502,2018,Fishes,Scarus schlegeli,27.9,21.3,NA,-13.5080664216532,6.41189280486731,42.0700832156351,14.902761288962,2.822972360618503
MOO18_F503,2018,Fishes,Chaetodon citrinellus,10.9,8.8,25.6,-12.6548261882617,9.50579033009625,33.5338167631161,11.8530138271415,2.8291384159469244
MOO18_F504,2018,Fishes,Lutjanus fulvus,23.1,17.7,190.5,-13.9470738820393,10.2279757470765,39.3038559416102,14.0050900244818,2.8063979505240257
MOO18_F506,2018,Fishes,Coris gaimard,28.7,23.2,369.6,-12.0592427036296,8.57108920442495,37.9846647636342,13.6452140953629,2.7837353447273983
MOO18_F507,2018,Fishes,Scomberoides lysan,35.6,28.2,233,-13.6824802208134,9.45335138899068,39.0205213470412,13.7295583449031,2.84208132314227
MOO18_F511,2018,Fishes,Scarus schlegeli,30.1,24.2,NA,-15.3166186004447,7.71458649970055,39.8807479420772,14.1407463330638,2.8202717878354338
MOO18_F512,2018,Fishes,Lutjanus kasmira,26.5,21.4,294.3,-14.4534684921009,10.7312055854055,39.2706991862388,13.8332514221092,2.8388625340441527
MOO18_F517,2018,Fishes,Lutjanus fulvus,25.5,20.1,239.9,-15.0153584018953,10.6428873688066,39.2572124901056,13.80017470684,2.8446895292309544
MOO18_F518,2018,Fishes,Acanthurus achilles,22.2,17.3,241.5,-13.3792380472735,7.92710220839156,42.1944106580092,14.332037157664,2.944062326509243
MOO18_F519,2018,Fishes,Acanthurus guttatus,16.7,12.8,143,-12.208881815409,7.09359903923979,38.3310384199266,13.5639483080487,2.8259499040689633
MOO18_F520,2018,Fishes,Acanthurus lineatus,23.6,18,204.7,-12.2792419275702,6.54621009261142,37.4792800919818,13.0427888904999,2.873563346507965
MOO18_F521,2018,Fishes,Acanthurus lineatus,25.1,17.6,205.2,-11.6410459806433,6.4091328605986,38.5876855950099,13.5202480150975,2.854066401142984
MOO18_F522,2018,Fishes,Acanthurus guttatus,18.1,14.3,161.7,-10.3438433493896,5.9712217032959,38.6975781058924,13.8448260048372,2.795093133880626
MOO18_F523,2018,Fishes,Acanthurus achilles,21.6,16.3,195.3,-13.3267157100265,8.15065769415744,40.4357953568208,13.0205861324548,3.1055280419390265
MOO18_F524,2018,Fishes,Melichthys niger,23.2,18.5,276.6,-14.1789649559227,8.69896662220872,38.3101941011661,13.215483432509,2.898887074151686
MOO18_F525,2018,Fishes,Chaetodon quadrimaculatus,8.6,6.9,18.6,-14.0511275690383,8.86916318544611,38.0269211397933,13.0504286218073,2.9138446132144824
MOO18_F527,2018,Fishes,Chaetodon citrinellus,10.3,8.9,26.7,-13.4981565467009,9.23715575460804,34.6232256985142,12.0579895441555,2.871392911042625
MOO18_F531,2018,Fishes,Scarus schlegeli,30,23.3,490,-13.3534723723976,6.64188816059352,38.7376159107194,13.7665107974825,2.8139022647484064
MOO18_F532,2018,Fishes,Scarus forsteni,26.1,20.5,352.1,-13.550678883948,7.01632059971578,38.8679879430245,13.901542935376,2.795947768079402
MOO18_F533,2018,Fishes,Calotomus carolinus,26.1,19.5,284.1,-15.6634642237745,7.70630666689441,40.464674752588,14.3416247498654,2.8214846963533735
MOO18_F534,2018,Fishes,Acanthurus olivaceus,26,17.5,239.1,-15.9379677599528,7.15431781315151,38.9099492505684,13.7983564322475,2.8198973871724142
MOO18_F535,2018,Fishes,Acanthurus lineatus,24.8,17.2,216.1,-11.9145585293263,7.26011567678556,40.4407682681518,13.5513925472581,2.9842518491824164
MOO18_F536,2018,Fishes,Acanthurus achilles,20.6,16,180.3,-11.2694256699327,7.6097086174894,38.9280306055837,13.5940862815744,2.8636003773454974
MOO18_F537,2018,Fishes,Acanthurus olivaceus,26.5,16.9,174.7,-17.4393138152235,7.76702544080613,38.255375184001,13.6651330326801,2.7994879444286016
