id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F762,2019,Cheilinus trilobatus,Labridae,13.1,2.5726122302071057,10,44.6,invertivores-benthic,-12.7,8.92,3.051656957152905,Post,0.39,3.4,-13.500146213289632,1.9443663456801232
MOO19_F763,2019,Thalassoma hardwicke,Labridae,19.2,2.954910279033736,14,91.2,invertivores-benthic,-16.15,10.23,2.7976834191082594,Post,0.39,3.4,-16.85109653345222,4.117876375031919
MOO19_F765,2019,Halichoeres trimaculatus,Labridae,13,2.5649493574615367,11,30.8,invertivores-benthic,-10.07,8.22,2.9585202539088415,Post,0.39,3.4,-10.83382289902445,1.5610311367099392
MOO19_F766,2019,Diodon hystrix,Diodontidae,30,3.4011973816621555,24,890,invertivores-benthic,-16.69,10.34,3.425921009864239,Post,0.39,3.4,-17.636109193847055,2.091868566461587
MOO19_F773,2019,Gomphosus varius,Labridae,28,3.332204510175204,22.2,184.1,invertivores-benthic,-11.27,8.02,3.178586705852753,Post,0.39,3.4,-12.119648815282574,0.6128052001006399
MOO19_F776,2019,Parupeneus insularis,Mullidae,22.1,3.095577608523707,16.1,160.3,invertivores-benthic,-12.7,8.06,3.198685729338443,Post,0.39,3.4,-13.557487434441992,0.5844685202492936
MOO19_F778,2019,Coris aygula,Labridae,22,3.091042453358316,18,149.2,invertivores-benthic,-8.84,6.74,2.856629919225669,Post,0.39,3.4,-9.564085668498011,0.4274582746327269
MOO19_F782,2019,Cheilinus trilobatus,Labridae,17.4,2.856470206220483,13.2,111.6,invertivores-benthic,-11.05,8.61,3.051656957152905,Post,0.39,3.4,-11.850146213289634,1.6343663456801227
MOO19_F783,2019,Valenciennea strigata,Gobiidae,12,2.4849066497880004,8.5,14.6,invertivores-benthic,-8.73,5.69,2.15650347237463,Post,0.39,3.4,-9.181036354226107,1.757888193926259
MOO19_F784,2019,Parapercis millepunctata,Pinguipedidae,14.2,2.653241964607215,11.5,25.8,invertivores-benthic,-15.6,8.54,2.748926956730416,Post,0.39,3.4,-16.28208151312486,2.5936483471165843
MOO19_F786,2019,Parapercis millepunctata,Pinguipedidae,11.4,2.4336133554004498,9,14.1,invertivores-benthic,-11.47,7.85,2.748926956730416,Post,0.39,3.4,-12.152081513124863,1.9036483471165848
MOO19_F787,2019,Gomphosus varius,Labridae,24.5,3.1986731175506815,20.6,131.7,invertivores-benthic,-11.81,8.28,3.178586705852753,Post,0.39,3.4,-12.659648815282575,0.8728052001006397
MOO19_F789,2019,Halichoeres hortulanus,Labridae,17.9,2.884800712846709,14,78.4,invertivores-benthic,-8.8,7.07,2.9416960684717157,Post,0.39,3.4,-9.55726146670397,0.46823336719616737
MOO19_F790,2019,Coris aygula,Labridae,28.1,3.3357695763397,23.3,312.5,invertivores-benthic,-7.99,7.45,2.856629919225669,Post,0.39,3.4,-8.714085668498011,1.1374582746327269
MOO19_F807,2019,Parupeneus insularis,Mullidae,23.5,3.1570004211501135,18.4,255.4,invertivores-benthic,-15.6,10.77,3.198685729338443,Post,0.39,3.4,-16.457487434441994,3.2944685202492927
MOO19_F808,2019,Parupeneus insularis,Mullidae,21.7,3.077312260546414,16.8,127.1,invertivores-benthic,-16.14,10.08,3.198685729338443,Post,0.39,3.4,-16.997487434441993,2.604468520249293
MOO19_F809,2019,Gomphosus varius,Labridae,22.9,3.131136910560194,18.3,100.5,invertivores-benthic,-15.74,10.33,3.178586705852753,Post,0.39,3.4,-16.589648815282573,2.9228052001006404
MOO19_F815,2019,Chaetodon lunula,Chaetodontidae,13.9,2.631888840136646,11.2,70.5,invertivores-benthic,-9.19,8.84,3.2801882157030113,Post,0.39,3.4,-10.079273404124175,1.0873600666097616
MOO19_F817,2019,Chaetodon lunula,Chaetodontidae,13,2.5649493574615367,10.5,72.5,invertivores-benthic,-10.73,10.97,3.2801882157030113,Post,0.39,3.4,-11.619273404124176,3.2173600666097624
MOO19_F824,2019,Parupeneus barberinus,Mullidae,40.5,3.7013019741124933,31.2,680,invertivores-benthic,-9.7,8.77,3.189544186594047,Post,0.39,3.4,-10.553922232771678,1.3255497655802397
MOO19_F825,2019,Cheilinus chlorourus,Labridae,24.1,3.1822118404966093,18.3,277.3,invertivores-benthic,-10.31,8.51,3.0017182298543124,Post,0.39,3.4,-11.090670109643183,1.7041580184953382
MOO19_F945,2019,Fowleria marmorata,Apogonidae,4.8,1.5686159179138452,3.9,1.855,invertivores-benthic,-13.4,7.45,2.3566272441937413,Post,0.39,3.4,-13.929084625235559,2.8374673697412804
MOO19_F946,2019,Fowleria marmorata,Apogonidae,4,1.3862943611198906,2.7,0.585,invertivores-benthic,-13.39,6.69,2.3566272441937413,Post,0.39,3.4,-13.91908462523556,2.0774673697412807
MOO19_F948,2019,Priolepis squamogena,Gobiidae,3.1,1.1314021114911006,2.6,0.315,invertivores-benthic,-16.48,8.5,2.7823052995422635,Post,0.39,3.4,-17.175099066821485,2.4401619815563045
MOO19_F949,2019,Priolepis semidoliata,Gobiidae,2.4,0.8754687373538999,1.6,0.143,invertivores-benthic,-14.51,8.09,2.7479971907146568,Post,0.39,3.4,-15.191718904378716,2.1468095515701666
MOO19_F964,2019,Fowleria marmorata,Apogonidae,3.9,1.3609765531356006,3.4,0.916,invertivores-benthic,-14.16,7.27,2.3566272441937413,Post,0.39,3.4,-14.689084625235559,2.65746736974128
MOO19_F965,2019,Pristiapogon exostigma,Apogonidae,2.5,0.9162907318741551,2.1,0.184,invertivores-benthic,-15.72,7.87,2.6555254849383494,Post,0.39,3.4,-16.365654939125957,2.2412133512096126
MOO19_F966,2019,Pristiapogon exostigma,Apogonidae,2.4,0.8754687373538999,2,0.186,invertivores-benthic,-14.44,8.15,2.6555254849383494,Post,0.39,3.4,-15.085654939125956,2.521213351209613
MOO19_F967,2019,Nectamia savayensis,Apogonidae,2.3,0.8329091229351039,1.9,0.196,invertivores-benthic,-16.09,7.98,2.644948042946557,Post,0.39,3.4,-16.731529736749156,2.387176653981707
MOO19_F968,2019,Cabillus tongarevae,Gobiidae,2.8,1.0296194171811581,2.1,0.161,invertivores-benthic,-11.04,4.82,2.0000248271090744,Post,0.39,3.4,-11.430009682572539,1.4199155878291476
MOO19_F969,2019,Priolepis squamogena,Gobiidae,3.2,1.1631508098056809,2.9,0.343,invertivores-benthic,-15.88,8.53,2.7823052995422635,Post,0.39,3.4,-16.575099066821483,2.470161981556304
MOO19_F972,2019,Doryrhamphus excisus,Syngnathidae,4.9,1.589235205116581,4.4,0.129,invertivores-benthic,-14.25,9.1,3.0593048042384954,Post,0.39,3.4,-15.053128873653014,2.0983636655891154
MOO19_F973,2019,Cabillus tongarevae,Gobiidae,2.7,0.9932517730102834,2.1,0.174,invertivores-benthic,-14.33,5.97,2.0000248271090744,Post,0.39,3.4,-14.72000968257254,2.569915587829147
MOO19_F974,2019,Limnichthys nitidus,Creediidae,1.9,0.6418538861723947,1.6,0.048,invertivores-benthic,-19.51,7.58,2.6789144118024586,Post,0.39,3.4,-20.16477662060296,1.8716909998716407
MOO19_F994,2019,Cheilinus trilobatus,Labridae,17.9,2.884800712846709,15,86.2,invertivores-benthic,-14.64,10.09,3.051656957152905,Post,0.39,3.4,-15.440146213289633,3.114366345680123
MOO19_F998,2019,Thalassoma lutescens,Labridae,19.1,2.9496883350525844,13.1,53.1,invertivores-benthic,-14.28,9.33,3.1074761103609756,Post,0.39,3.4,-15.10191568304078,2.1645812247726832
MOO19_F999,2019,Novaculichthys taeniourus,Labridae,23.5,3.1570004211501135,18.3,175,invertivores-benthic,-14.59,10.45,3.0197589186851186,Post,0.39,3.4,-15.377705978287196,3.5828196764705966
MOO19_F1003,2019,Chaetodon mertensii,Chaetodontidae,12.9,2.5572273113676265,9.6,30.5,invertivores-benthic,-12.44,11,3.2505263515111937,Post,0.39,3.4,-13.317705277089365,3.348210404861941
MOO19_F1017,2019,Mulloidichthys flavolineatus,Mullidae,31.6,3.4531571205928664,23.7,305.2,invertivores-benthic,-9.32,8.65,3.0392452021155623,Post,0.39,3.4,-10.11530562882507,1.716566312807089
MOO19_F1018,2019,Mulloidichthys flavolineatus,Mullidae,31.9,3.462606009790799,23.4,280.9,invertivores-benthic,-8.16,8.05,3.0392452021155623,Post,0.39,3.4,-8.95530562882507,1.1165663128070893
MOO19_F1019,2019,Novaculichthys taeniourus,Labridae,30.6,3.4210000089583352,25.9,430,invertivores-benthic,-9.18,7.86,3.0197589186851186,Post,0.39,3.4,-9.967705978287196,0.9928196764705977
MOO19_F1020,2019,Halichoeres marginatus,Labridae,13.8,2.624668592163159,12.2,34.4,invertivores-benthic,-11.46,8.15,2.723409413417615,Post,0.39,3.4,-12.132129671232871,2.29040799438011
MOO19_F1033,2019,Nectamia savayensis,Apogonidae,6.2,1.824549292051046,4.6,2.7,invertivores-benthic,-15.72,8.08,2.644948042946557,Post,0.39,3.4,-16.36152973674916,2.487176653981707
MOO19_F1037,2019,Pristiapogon fraenatus,Apogonidae,5.6,1.7227665977411035,4.6,1.6,invertivores-benthic,-11.88,7.57,2.5562181593727415,Post,0.39,3.4,-12.48692508215537,2.2788582581326793
MOO19_F1038,2019,Pristiapogon fraenatus,Apogonidae,5.8,1.7578579175523736,4.6,2,invertivores-benthic,-12.62,7.77,2.5562181593727415,Post,0.39,3.4,-13.226925082155368,2.4788582581326786
MOO19_F1040,2019,Corythoichthys flavofasciatus,Syngnathidae,9.6,2.2617630984737906,9.6,0.8,invertivores-benthic,-10.72,7.57,2.6703284256014994,Post,0.39,3.4,-11.371428085984585,1.8908833529549023
MOO19_F1041,2019,Corythoichthys flavofasciatus,Syngnathidae,10.1,2.3125354238472138,10.1,0.7,invertivores-benthic,-9.71,7.88,2.6703284256014994,Post,0.39,3.4,-10.361428085984585,2.200883352954902
MOO19_F1046,2019,Chaetodon lunula,Chaetodontidae,16,2.772588722239781,14.6,116.6,invertivores-benthic,-9.39,9.4,3.2801882157030113,Post,0.39,3.4,-10.279273404124176,1.647360066609762
MOO19_F1047,2019,Chaetodon lunula,Chaetodontidae,17.5,2.8622008809294686,15.1,113.3,invertivores-benthic,-9.79,9.25,3.2801882157030113,Post,0.39,3.4,-10.679273404124174,1.4973600666097617
MOO19_F1053,2019,Parapercis millepunctata,Pinguipedidae,13.7,2.617395832834079,11.6,26.7,invertivores-benthic,-11.06,7.83,2.748926956730416,Post,0.39,3.4,-11.742081513124862,1.8836483471165852
MOO19_F1054,2019,Valenciennea strigata,Gobiidae,14.7,2.6878474937846906,11.8,25.7,invertivores-benthic,-10.37,6.11,2.15650347237463,Post,0.39,3.4,-10.821036354226106,2.177888193926259
MOO19_F1055,2019,Thalassoma hardwicke,Labridae,19.9,2.990719731730447,16.2,79.5,invertivores-benthic,-10.44,7.39,2.7976834191082594,Post,0.39,3.4,-11.14109653345222,1.2778763750319184
MOO19_F1056,2019,Thalassoma hardwicke,Labridae,20.2,3.005682604407159,16.3,81.6,invertivores-benthic,-11.13,7.98,2.7976834191082594,Post,0.39,3.4,-11.831096533452222,1.8678763750319192
MOO19_F1058,2019,Mulloidichthys vanicolensis,Mullidae,28.9,3.3638415951183864,24.5,339.8,invertivores-benthic,-12.06,8.93,3.025559587923592,Post,0.39,3.4,-12.8499682392902,2.0430974010597875
MOO19_F1059,2019,Mulloidichthys flavolineatus,Mullidae,25.4,3.2347491740244907,20,155.4,invertivores-benthic,-13.03,9.51,3.0392452021155623,Post,0.39,3.4,-13.825305628825069,2.5765663128070884
MOO19_F1060,2019,Mulloidichthys flavolineatus,Mullidae,27.4,3.3105430133940246,21.5,160.4,invertivores-benthic,-9.21,7.93,3.0392452021155623,Post,0.39,3.4,-10.00530562882507,0.9965663128070883
MOO19_F1061,2019,Mulloidichthys flavolineatus,Mullidae,23.5,3.1570004211501135,18.6,102.3,invertivores-benthic,-10.48,7.73,3.0392452021155623,Post,0.39,3.4,-11.27530562882507,0.796566312807089
MOO19_F1062,2019,Parupeneus insularis,Mullidae,16.1,2.7788192719904172,13.5,60.5,invertivores-benthic,-12.38,7.8,3.198685729338443,Post,0.39,3.4,-13.237487434441993,0.32446852024929296
MOO19_F1064,2019,Cheilinus trilobatus,Labridae,18.4,2.91235066461494,16.2,111.7,invertivores-benthic,-13.78,9.33,3.051656957152905,Post,0.39,3.4,-14.580146213289632,2.3543663456801234
MOO19_F1097,2019,Coris aygula,Labridae,26.8,3.288401887516811,24.2,237.4,invertivores-benthic,-14.12,9.92,2.856629919225669,Post,0.39,3.4,-14.84408566849801,3.6074582746327266
MOO19_F1098,2019,Pseudodax moluccanus,Labridae,25.7,3.246490991901174,22.5,226.3,invertivores-benthic,-18,9.99,3.2440303905935854,Post,0.39,3.4,-18.875171852331498,2.3602966719818097
MOO19_F1102,2019,Coris aygula,Labridae,43.5,3.7727609380946383,36.5,1150,invertivores-benthic,-11.83,9.12,2.856629919225669,Post,0.39,3.4,-12.554085668498011,2.807458274632726
MOO19_F1111,2019,Chaetodon lunula,Chaetodontidae,15.8,2.760009940032921,13.7,105.2,invertivores-benthic,-11.22,10.84,3.2801882157030113,Post,0.39,3.4,-12.109273404124176,3.0873600666097616
MOO19_F1113,2019,Chaetodon lunula,Chaetodontidae,17.2,2.8449093838194073,15.2,127.3,invertivores-benthic,-10.63,8.19,3.2801882157030113,Post,0.39,3.4,-11.519273404124176,0.43736006660976123
MOO19_F1120,2019,Rhinecanthus rectangulus,Balistidae,11.7,2.4595888418037104,9.3,37.7,invertivores-benthic,-10.43,7.34,2.9208790318542475,Post,0.39,3.4,-11.179142822423156,0.8090112916955583
MOO19_F1124,2019,Parapercis millepunctata,Pinguipedidae,11.8,2.468099531471619,10.5,13.4,invertivores-benthic,-10.34,7.74,2.748926956730416,Post,0.39,3.4,-11.022081513124862,1.7936483471165854
MOO19_F1125,2019,Valenciennea strigata,Gobiidae,16.7,2.8154087194227095,13.5,36.7,invertivores-benthic,-8.75,5.63,2.15650347237463,Post,0.39,3.4,-9.201036354226106,1.6978881939262584
MOO19_F1127,2019,Mulloidichthys vanicolensis,Mullidae,27.6,3.3178157727231046,22.3,264.5,invertivores-benthic,-11.45,10.11,3.025559587923592,Post,0.39,3.4,-12.2399682392902,3.2230974010597873
MOO19_F1128,2019,Mulloidichthys vanicolensis,Mullidae,28.6,3.353406717825807,24.7,317.2,invertivores-benthic,-12.34,8.51,3.025559587923592,Post,0.39,3.4,-13.1299682392902,1.6230974010597876
MOO19_F1129,2019,Parupeneus ciliatus,Mullidae,31.1,3.4372078191851885,26.4,438,invertivores-benthic,-9.59,8.87,3.137908573011967,Post,0.39,3.4,-10.423784343474667,1.6011108517593113
MOO19_F1131,2019,Novaculichthys taeniourus,Labridae,29.9,3.3978584803966405,25.6,415,invertivores-benthic,-8.58,8.16,3.0197589186851186,Post,0.39,3.4,-9.367705978287196,1.2928196764705975
MOO19_F1132,2019,Coris aygula,Labridae,29.8,3.3945083935113587,26.5,378,invertivores-benthic,-9.37,8.25,2.856629919225669,Post,0.39,3.4,-10.09408566849801,1.9374582746327267
MOO19_F1133,2019,Diodon hystrix,Diodontidae,31.9,3.462606009790799,27.3,855,invertivores-benthic,-17.67,12.4,3.425921009864239,Post,0.39,3.4,-18.616109193847056,4.151868566461587
MOO19_F1134,2019,Pempheris oualensis,Pempheridae,19.2,2.954910279033736,16.6,81.8,invertivores-benthic,-16.28,11.25,3.5630208691356993,Post,0.39,3.4,-17.279578138962925,2.5357290449386234
MOO19_F1140,2019,Chaetodon lunula,Chaetodontidae,15.9,2.766319109226186,14.2,112,invertivores-benthic,-12.06,10.94,3.2801882157030113,Post,0.39,3.4,-12.949273404124176,3.1873600666097612
MOO19_F1141,2019,Chaetodon lunula,Chaetodontidae,16.7,2.8154087194227095,14.4,136.5,invertivores-benthic,-12.54,10.61,3.2801882157030113,Post,0.39,3.4,-13.429273404124174,2.857360066609761
MOO19_F1146,2019,Parupeneus insularis,Mullidae,29.7,3.391147045808654,25.4,349.4,invertivores-benthic,-14.96,11.08,3.198685729338443,Post,0.39,3.4,-15.817487434441993,3.604468520249293
MOO19_F1147,2019,Parupeneus insularis,Mullidae,23.2,3.1441522786722644,20,155.5,invertivores-benthic,-14.69,11.46,3.198685729338443,Post,0.39,3.4,-15.547487434441992,3.984468520249294
MOO19_F1148,2019,Thalassoma trilobatum,Labridae,22,3.091042453358316,18.6,147.7,invertivores-benthic,-14.98,10.51,3.305122123894967,Post,0.39,3.4,-15.878997628319038,2.6725847787571118
MOO19_F1149,2019,Thalassoma trilobatum,Labridae,20.8,3.0349529867072724,18.2,142.2,invertivores-benthic,-12.86,10.35,3.305122123894967,Post,0.39,3.4,-13.758997628319037,2.5125847787571116
MOO19_F1150,2019,Coris aygula,Labridae,34.2,3.5322256440685598,28.3,580,invertivores-benthic,-9.08,8.33,2.856629919225669,Post,0.39,3.4,-9.804085668498011,2.0174582746327268
MOO19_F1151,2019,Rhinecanthus rectangulus,Balistidae,15.8,2.760009940032921,13.2,85.8,invertivores-benthic,-15.03,9.41,2.9208790318542475,Post,0.39,3.4,-15.779142822423156,2.8790112916955586
MOO19_F1152,2019,Rhinecanthus rectangulus,Balistidae,17.3,2.8507065015037334,14.8,121.9,invertivores-benthic,-14.18,10.55,2.9208790318542475,Post,0.39,3.4,-14.929142822423156,4.019011291695559
MOO19_F1153,2019,Rhinecanthus lunula,Balistidae,25.8,3.250374491927572,21.2,283.7,invertivores-benthic,-14.18,10.26,3.208215719243487,Post,0.39,3.4,-15.04120413050496,2.752066554572144
MOO19_F1159,2019,Thalassoma hardwicke,Labridae,17.8,2.8791984572980396,14.2,64.1,invertivores-benthic,-14.7,8.81,2.7976834191082594,Post,0.39,3.4,-15.40109653345222,2.6978763750319192
MOO19_F1169,2019,Novaculichthys taeniourus,Labridae,29.9,3.3978584803966405,26.2,366.5,invertivores-benthic,-9.48,8.1,3.0197589186851186,Post,0.39,3.4,-10.267705978287196,1.232819676470597
MOO19_F1171,2019,Diodon hystrix,Diodontidae,40.4,3.6988297849671046,32.5,1440,invertivores-benthic,-10.27,10.63,3.425921009864239,Post,0.39,3.4,-11.216109193847053,2.3818685664615877
MOO19_F1190,2019,Thalassoma lutescens,Labridae,18.5,2.917770732084279,14.5,65.7,invertivores-benthic,-14.21,9.9,3.1074761103609756,Post,0.39,3.4,-15.031915683040781,2.7345812247726835
MOO19_F1191,2019,Parupeneus barberinus,Mullidae,29.8,3.3945083935113587,24.2,275.2,invertivores-benthic,-13.65,10.42,3.189544186594047,Post,0.39,3.4,-14.503922232771679,2.97554976558024
MOO19_F1194,2019,Thalassoma trilobatum,Labridae,21.2,3.054001181677967,18.7,144.8,invertivores-benthic,-12.82,9.91,3.305122123894967,Post,0.39,3.4,-13.718997628319038,2.072584778757112
MOO19_F1201,2019,Pempheris oualensis,Pempheridae,20.1,3.0007198150650303,18.3,93.2,invertivores-benthic,-16.32,10.69,3.5630208691356993,Post,0.39,3.4,-17.319578138962925,1.975729044938623
MOO19_F1207,2019,Rhinecanthus rectangulus,Balistidae,18.8,2.9338568698359038,16,152,invertivores-benthic,-14.22,9.32,2.9208790318542475,Post,0.39,3.4,-14.969142822423157,2.7890112916955587
MOO19_F1208,2019,Rhinecanthus rectangulus,Balistidae,19.5,2.970414465569701,16.6,150,invertivores-benthic,-14.35,9.21,2.9208790318542475,Post,0.39,3.4,-15.099142822423156,2.6790112916955593
MOO19_F1209,2019,Rhinecanthus rectangulus,Balistidae,11.9,2.4765384001174837,10.2,53.1,invertivores-benthic,-13.44,8.44,2.9208790318542475,Post,0.39,3.4,-14.189142822423156,1.909011291695558
MOO19_F1215,2019,Parupeneus ciliatus,Mullidae,27.9,3.32862668882732,23.7,286.6,invertivores-benthic,-11.01,9.36,3.137908573011967,Post,0.39,3.4,-11.843784343474667,2.0911108517593116
MOO19_F1216,2019,Pempheris oualensis,Pempheridae,20.2,3.005682604407159,16.7,82.9,invertivores-benthic,-16.87,11.71,3.5630208691356993,Post,0.39,3.4,-17.869578138962925,2.9957290449386242
MOO19_F1223,2019,Forcipiger longirostris,Chaetodontidae,20.3,3.0106208860477417,16.2,49.2,invertivores-benthic,-14.32,12.03,3.8717186635191396,Post,0.39,3.4,-15.439970278772465,2.2661565440349243
MOO19_F1233,2019,Pseudocheilinus tetrataenia,Labridae,4.1,1.410986973710262,3.3,1.026,invertivores-benthic,-15.27,9.01,3.0717886895155475,Post,0.39,3.4,-16.077997588911064,1.965918455647138
MOO19_F1234,2019,Mulloidichthys vanicolensis,Mullidae,29.7,3.391147045808654,24.2,290.2,invertivores-benthic,-13.05,10.11,3.025559587923592,Post,0.39,3.4,-13.8399682392902,3.2230974010597873
MOO19_F1235,2019,Hemigymnus fasciatus,Labridae,18.8,2.9338568698359038,16.5,88.8,invertivores-benthic,-15.21,10.04,3.236175490352599,Post,0.39,3.4,-16.082108441237516,2.4370033328011624
MOO19_F1236,2019,Hemigymnus fasciatus,Labridae,22.9,3.131136910560194,20.5,166.1,invertivores-benthic,-15.23,10.37,3.236175490352599,Post,0.39,3.4,-16.102108441237515,2.7670033328011625
MOO19_F1237,2019,Hemigymnus fasciatus,Labridae,22.8,3.126760535960395,20.7,185.8,invertivores-benthic,-15.22,10.12,3.236175490352599,Post,0.39,3.4,-16.092108441237514,2.5170033328011625
MOO19_F1238,2019,Thalassoma purpureum,Labridae,24.2,3.186352633162641,21.5,218.7,invertivores-benthic,-12.86,9.56,3.1681741036572877,Post,0.39,3.4,-13.705587900426341,2.1882080475652224
MOO19_F1239,2019,Thalassoma purpureum,Labridae,28.7,3.3568971227655755,24.4,299.5,invertivores-benthic,-13.32,9.8,3.1681741036572877,Post,0.39,3.4,-14.165587900426342,2.4282080475652226
MOO19_F1258,2019,Rhinecanthus lunula,Balistidae,25.1,3.2228678461377385,22.6,283.7,invertivores-benthic,-14.21,9.87,3.208215719243487,Post,0.39,3.4,-15.071204130504961,2.3620665545721433
MOO19_F1259,2019,Thalassoma purpureum,Labridae,27,3.295836866004329,25.6,324.6,invertivores-benthic,-13.73,10.01,3.1681741036572877,Post,0.39,3.4,-14.575587900426342,2.6382080475652216
MOO19_F1260,2019,Thalassoma purpureum,Labridae,26,3.258096538021482,23.5,280.1,invertivores-benthic,-14.58,10.38,3.1681741036572877,Post,0.39,3.4,-15.425587900426342,3.0082080475652226
MOO19_F1261,2019,Coris gaimard,Labridae,20,2.995732273553991,18,123.8,invertivores-benthic,-13.66,10.73,3.199279934018849,Post,0.39,3.4,-14.517719174267352,3.2524482243359136
MOO19_F1267,2019,Forcipiger longirostris,Chaetodontidae,17,2.833213344056216,15.5,33.4,invertivores-benthic,-14.39,12.56,3.8717186635191396,Post,0.39,3.4,-15.509970278772466,2.7961565440349254
MOO19_F1268,2019,Forcipiger longirostris,Chaetodontidae,17,2.833213344056216,15.2,32.4,invertivores-benthic,-15.79,12.09,3.8717186635191396,Post,0.39,3.4,-16.909970278772462,2.3261565440349248
MOO19_F1269,2019,Forcipiger longirostris,Chaetodontidae,19,2.9444389791664403,17,38.5,invertivores-benthic,-14.47,11.65,3.8717186635191396,Post,0.39,3.4,-15.589970278772466,1.8861565440349253
MOO19_F1285,2019,Forcipiger longirostris,Chaetodontidae,22.2,3.100092288878234,18.9,47.4,invertivores-benthic,-14.17,13.12,3.8717186635191396,Post,0.39,3.4,-15.289970278772465,3.356156544034924
MOO19_F1286,2019,Forcipiger longirostris,Chaetodontidae,20.6,3.0252910757955354,17.4,51.5,invertivores-benthic,-14.11,12.45,3.8717186635191396,Post,0.39,3.4,-15.229970278772464,2.686156544034924
MOO19_F1287,2019,Pseudodax moluccanus,Labridae,34.6,3.543853682063679,21.2,182.2,invertivores-benthic,-16.87,9.89,3.2440303905935854,Post,0.39,3.4,-17.7451718523315,2.26029667198181
MOO19_F1292,2019,Hemigymnus fasciatus,Labridae,17.7,2.8735646395797834,16.1,75.8,invertivores-benthic,-14.95,10.15,3.236175490352599,Post,0.39,3.4,-15.822108441237512,2.5470033328011636
MOO19_F1293,2019,Hemigymnus fasciatus,Labridae,18.2,2.9014215940827497,15.4,67.2,invertivores-benthic,-14.88,9.82,3.236175490352599,Post,0.39,3.4,-15.752108441237514,2.2170033328011636
MOO19_F1299,2019,Rhinecanthus lunula,Balistidae,25.2,3.2268439945173775,21.7,238.6,invertivores-benthic,-14.98,9.99,3.208215719243487,Post,0.39,3.4,-15.841204130504961,2.4820665545721443
MOO19_F1313,2019,Hemigymnus fasciatus,Labridae,22,3.091042453358316,18.6,142.4,invertivores-benthic,-14.8,10.24,3.236175490352599,Post,0.39,3.4,-15.672108441237514,2.6370033328011635
MOO19_F1315,2019,Halichoeres marginatus,Labridae,16.8,2.8213788864092133,13.5,57.9,invertivores-benthic,-12.62,8.31,2.723409413417615,Post,0.39,3.4,-13.29212967123287,2.45040799438011
MOO19_F1323,2019,Chaetodon mertensii,Chaetodontidae,12.8,2.5494451709255714,10.9,30.6,invertivores-benthic,-14.64,8.2,3.2505263515111937,Post,0.39,3.4,-15.517705277089366,0.5482104048619405
MOO19_F1324,2019,Chaetodon mertensii,Chaetodontidae,11.4,2.4336133554004498,9.2,27.2,invertivores-benthic,-13.65,10.33,3.2505263515111937,Post,0.39,3.4,-14.527705277089366,2.6782104048619413
MOO19_F1325,2019,Chaetodon mertensii,Chaetodontidae,12.5,2.5257286443082556,10.9,28.2,invertivores-benthic,-12.1,10.62,3.2505263515111937,Post,0.39,3.4,-12.977705277089365,2.9682104048619404
MOO19_F1334,2019,Mulloidichthys vanicolensis,Mullidae,18.7,2.928523523860541,15.2,64.4,invertivores-benthic,-13.2,7.92,3.025559587923592,Post,0.39,3.4,-13.9899682392902,1.0330974010597878
MOO19_F1341,2019,Parupeneus ciliatus,Mullidae,35.8,3.5779478934066544,30.5,570,invertivores-benthic,-12.2,9.95,3.137908573011967,Post,0.39,3.4,-13.033784343474666,2.6811108517593114
