id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F804,2019,Sargocentron caudimaculatum,Holocentridae,19.2,2.954910279033736,14.6,116.4,macrocarnivores,-15.07,11.35,3.5067874557467666,Post,0.39,3.4,-16.047647107741238,2.8269226504609932
MOO19_F805,2019,Lutjanus kasmira,Lutjanidae,22.9,3.131136910560194,17.8,147.5,macrocarnivores,-15.58,10.85,3.463767199502463,Post,0.39,3.4,-16.54086920780596,2.4731915216916267
MOO19_F806,2019,Scomberoides lysan,Carangidae,40.6,3.703768066607687,33.7,357.1,macrocarnivores,-16.47,10.17,3.3212589739972116,Post,0.39,3.4,-17.375290999858912,2.277719488409481
MOO19_F810,2019,Cirrhitus pinnulatus,Cirrhitidae,13.1,2.5726122302071057,10.2,26,macrocarnivores,-15.67,10.64,3.4957885296464313,Post,0.39,3.4,-16.64335752656211,2.1543189992021343
MOO19_F818,2019,Pterois radiata,Scorpaenidae,11.8,2.468099531471619,8.7,26.4,macrocarnivores,-11.54,8.93,3.249566517542071,Post,0.39,3.4,-12.417330941841406,1.2814738403569583
MOO19_F820,2019,Fistularia commersonii,Fistulariidae,79,4.3694478524670215,63,163.3,macrocarnivores,-12.14,9.49,3.1607515371510004,Post,0.39,3.4,-12.982693099488891,2.143444773686599
MOO19_F822,2019,Fistularia commersonii,Fistulariidae,66,4.189654742026425,51.2,87.3,macrocarnivores,-9.24,9.28,3.1607515371510004,Post,0.39,3.4,-10.08269309948889,1.933444773686598
MOO19_F823,2019,Sargocentron spiniferum,Holocentridae,27.9,3.32862668882732,21.5,354.4,macrocarnivores,-16.25,10.09,3.5501632587758998,Post,0.39,3.4,-17.244563670922602,1.4194449201619417
MOO19_F971,2019,Uropterygius xanthopterus,Muraenidae,17.8,2.8791984572980396,17.8,6.8,macrocarnivores,-15.7,7.29,2.388065915101237,Post,0.39,3.4,-16.241345706889483,2.570575888655794
MOO19_F995,2019,Paracirrhites forsteri,Cirrhitidae,18.3,2.9069010598473755,14.7,84.4,macrocarnivores,-15.81,11.25,3.5300762131521672,Post,0.39,3.4,-16.796729723129346,2.647740875282631
MOO19_F996,2019,Paracirrhites forsteri,Cirrhitidae,17.9,2.884800712846709,14.6,83.5,macrocarnivores,-16.21,11.48,3.5300762131521672,Post,0.39,3.4,-17.196729723129344,2.8777408752826314
MOO19_F997,2019,Paracirrhites forsteri,Cirrhitidae,14.1,2.6461747973841225,11.7,43.5,macrocarnivores,-16.52,11.36,3.5300762131521672,Post,0.39,3.4,-17.506729723129347,2.7577408752826305
MOO19_F1008,2019,Gnathodentex aureolineatus,Lethrinidae,25.1,3.2228678461377385,20.5,196.8,macrocarnivores,-11.3,11.89,3.310354749569595,Post,0.39,3.4,-12.201038352332143,4.034793851463378
MOO19_F1009,2019,Bothus mancus,Bothidae,36.8,3.6054978451748854,30.5,550,macrocarnivores,-12.75,8.84,2.8447261609182686,Post,0.39,3.4,-13.469443202758125,2.5679310528778867
MOO19_F1010,2019,Fistularia commersonii,Fistulariidae,55.8,4.021773869387265,48.8,80.9,macrocarnivores,-10.98,9.73,3.1607515371510004,Post,0.39,3.4,-11.822693099488891,2.383444773686599
MOO19_F1057,2019,Sargocentron microstoma,Holocentridae,17.4,2.856470206220483,14.5,61.8,macrocarnivores,-13.13,9.46,3.6818149402634006,Post,0.39,3.4,-14.175907826702726,0.34182920310443876
MOO19_F1063,2019,Sargocentron tiere,Holocentridae,20.9,3.039749158970765,17.2,127.3,macrocarnivores,-15.99,10.38,3.5108442070570796,Post,0.39,3.4,-16.969229240752263,1.8431296960059314
MOO19_F1086,2019,Epinephelus fasciatus,Epinephelidae,23.1,3.139832617527748,19.2,161.3,macrocarnivores,-15.52,10.99,3.6746019979493685,Post,0.39,3.4,-16.563094779200252,1.8963532069721474
MOO19_F1087,2019,Epinephelus fasciatus,Epinephelidae,28.8,3.3603753871419,24.6,311.3,macrocarnivores,-15.57,12.06,3.6746019979493685,Post,0.39,3.4,-16.613094779200253,2.9663532069721477
MOO19_F1130,2019,Lutjanus monostigma,Lutjanidae,26.3,3.269568939183719,21.6,251.8,macrocarnivores,-14.62,10.52,3.513163601764612,Post,0.39,3.4,-15.600133804688198,1.975243754000319
MOO19_F1145,2019,Priacanthus hamrur,Priacanthidae,34.2,3.5322256440685598,27.9,580,macrocarnivores,-16.21,11.19,3.647527422154628,Post,0.39,3.4,-17.242535694640306,2.1884067646742658
MOO19_F1154,2019,Cirrhitus pinnulatus,Cirrhitidae,16.6,2.8094026953624978,14,65.2,macrocarnivores,-13.63,10.83,3.4957885296464313,Post,0.39,3.4,-14.603357526562109,2.344318999202134
MOO19_F1155,2019,Caranx melampygus,Carangidae,54.5,3.9982007016691985,48.2,1755,macrocarnivores,-15.73,11.3,3.4713761701713297,Post,0.39,3.4,-16.69383670636682,2.897321021417479
MOO19_F1163,2019,Cheilio inermis,Labridae,33.2,3.502549875922443,28.5,230,macrocarnivores,-12.72,9.55,3.277997360537735,Post,0.39,3.4,-13.608418970609717,1.8048089741717028
MOO19_F1167,2019,Tylosurus crocodilus,Belonidae,83.5,4.42484663185681,80.2,1235,macrocarnivores,-13.41,10.33,3.383433294980996,Post,0.39,3.4,-14.339538985042589,2.2263267970646137
MOO19_F1168,2019,Fistularia commersonii,Fistulariidae,83.1,4.420044701861403,66.5,259.8,macrocarnivores,-11.78,9.88,3.1607515371510004,Post,0.39,3.4,-12.62269309948889,2.5334447736865995
MOO19_F1188,2019,Paracirrhites forsteri,Cirrhitidae,17.9,2.884800712846709,15.4,80.6,macrocarnivores,-13.37,10.89,3.5300762131521672,Post,0.39,3.4,-14.356729723129344,2.2877408752826316
MOO19_F1189,2019,Cirrhitus pinnulatus,Cirrhitidae,14.8,2.6946271807700692,12.2,63.1,macrocarnivores,-13.99,10.76,3.4957885296464313,Post,0.39,3.4,-14.963357526562108,2.2743189992021335
MOO19_F1192,2019,Lutjanus fulvus,Lutjanidae,23.4,3.152736022363656,18.8,169.9,macrocarnivores,-15.23,11.84,3.5803695454781135,Post,0.39,3.4,-16.236344122736465,3.0667435453744147
MOO19_F1193,2019,Lutjanus kasmira,Lutjanidae,22.3,3.104586678466073,18.2,131.9,macrocarnivores,-15.44,10.85,3.463767199502463,Post,0.39,3.4,-16.40086920780596,2.4731915216916267
MOO19_F1195,2019,Aphareus furca,Lutjanidae,36.4,3.594568774642695,29.5,505,macrocarnivores,-16.18,10.98,3.3664835582100006,Post,0.39,3.4,-17.1029285877019,2.933955902085998
MOO19_F1200,2019,Lutjanus monostigma,Lutjanidae,39.1,3.66612246699132,28.3,760,macrocarnivores,-14.4,11.65,3.513163601764612,Post,0.39,3.4,-15.3801338046882,3.1052437540003197
MOO19_F1214,2019,Cirrhitus pinnulatus,Cirrhitidae,19,2.9444389791664403,17.1,145,macrocarnivores,-14.51,11.57,3.4957885296464313,Post,0.39,3.4,-15.483357526562108,3.084318999202134
MOO19_F1217,2019,Aphareus furca,Lutjanidae,24,3.1780538303479458,20.2,160.2,macrocarnivores,-15.68,10.33,3.3664835582100006,Post,0.39,3.4,-16.6029285877019,2.2839559020859976
MOO19_F1240,2019,Pterois radiata,Scorpaenidae,13.8,2.624668592163159,11.2,41.4,macrocarnivores,-13.61,10.78,3.249566517542071,Post,0.39,3.4,-14.487330941841407,3.131473840356958
MOO19_F1241,2019,Pterois radiata,Scorpaenidae,18.2,2.9014215940827497,15.3,114.9,macrocarnivores,-12.3,9.18,3.249566517542071,Post,0.39,3.4,-13.177330941841408,1.5314738403569583
MOO19_F1242,2019,Oxycheilinus unifasciatus,Labridae,20.8,3.0349529867072724,18.2,109.4,macrocarnivores,-15.11,10.76,3.3343595307960623,Post,0.39,3.4,-16.020400217010465,2.823177595293388
MOO19_F1243,2019,Lutjanus kasmira,Lutjanidae,22.4,3.109060958860994,19.2,138.4,macrocarnivores,-14.47,10.34,3.463767199502463,Post,0.39,3.4,-15.43086920780596,1.963191521691627
MOO19_F1244,2019,Aphareus furca,Lutjanidae,27.5,3.3141860046725258,20.4,151.3,macrocarnivores,-15.07,10.69,3.3664835582100006,Post,0.39,3.4,-15.9929285877019,2.643955902085997
MOO19_F1245,2019,Aphareus furca,Lutjanidae,30.2,3.407841924380824,25.3,238.3,macrocarnivores,-16.48,10.69,3.3664835582100006,Post,0.39,3.4,-17.4029285877019,2.643955902085997
MOO19_F1262,2019,Oxycheilinus unifasciatus,Labridae,25,3.2188758248682006,22,247.8,macrocarnivores,-15.21,10.86,3.3343595307960623,Post,0.39,3.4,-16.120400217010467,2.923177595293388
MOO19_F1263,2019,Epinephelus fasciatus,Epinephelidae,19,2.9444389791664403,16,395,macrocarnivores,-14.99,11.9,3.6746019979493685,Post,0.39,3.4,-16.033094779200255,2.8063532069721475
MOO19_F1264,2019,Sargocentron tiere,Holocentridae,20,2.995732273553991,17.6,133.8,macrocarnivores,-15.3,11.11,3.5108442070570796,Post,0.39,3.4,-16.27922924075226,2.57312969600593
MOO19_F1265,2019,Caranx melampygus,Carangidae,41.9,3.735285826928092,39.1,1000,macrocarnivores,-15.88,11.41,3.4713761701713297,Post,0.39,3.4,-16.84383670636682,3.0073210214174786
MOO19_F1266,2019,Caranx melampygus,Carangidae,38.9,3.6609942506244004,36,880,macrocarnivores,-15.68,10.02,3.4713761701713297,Post,0.39,3.4,-16.64383670636682,1.617321021417478
MOO19_F1276,2019,Oxycheilinus unifasciatus,Labridae,19,2.9444389791664403,16.8,86.5,macrocarnivores,-16.13,10.11,3.3343595307960623,Post,0.39,3.4,-17.040400217010465,2.173177595293388
MOO19_F1277,2019,Variola louti,Epinephelidae,42,3.7376696182833684,35,745,macrocarnivores,-15.75,10.96,3.4802611538772283,Post,0.39,3.4,-16.71730185001212,2.5271120768174242
MOO19_F1294,2019,Epinephelus hexagonatus,Epinephelidae,22.5,3.1135153092103742,20,156.1,macrocarnivores,-16.03,11.61,3.463247578376392,Post,0.39,3.4,-16.990666555566794,3.234958233520267
MOO19_F1295,2019,Epinephelus hexagonatus,Epinephelidae,21.5,3.068052935133617,19.2,139.8,macrocarnivores,-15.67,10.97,3.463247578376392,Post,0.39,3.4,-16.630666555566794,2.594958233520268
MOO19_F1300,2019,Cephalopholis sexmaculata,Epinephelidae,29.8,3.3945083935113587,24.7,298.9,macrocarnivores,-16.14,12.07,4.044816154099273,Post,0.39,3.4,-17.32747830009872,1.7176250760624736
MOO19_F1301,2019,Lethrinus xanthochilus,Lethrinidae,40.3,3.696351468952637,37.5,805,macrocarnivores,-14.1,10.03,3.3081095371290363,Post,0.39,3.4,-15.000162719480324,2.1824275737612764
MOO19_F1302,2019,Scomberoides lysan,Carangidae,40.9,3.711130063048756,35.8,360.8,macrocarnivores,-16.69,11.58,3.3212589739972116,Post,0.39,3.4,-17.595290999858914,3.6877194884094813
MOO19_F1303,2019,Sphyraena barracuda,Sphyraenidae,66.3,4.194189897191817,61.5,1495,macrocarnivores,-12.13,10.39,3.549750656159717,Post,0.39,3.4,-13.12440275590229,1.720847769056963
MOO19_F1312,2019,Oxycheilinus unifasciatus,Labridae,21.9,3.086486636822455,19.2,148.6,macrocarnivores,-13.29,10.4,3.3343595307960623,Post,0.39,3.4,-14.200400217010463,2.4631775952933888
MOO19_F1316,2019,Cirrhitus pinnulatus,Cirrhitidae,14.9,2.7013612129514133,13.5,65.4,macrocarnivores,-13.69,11.12,3.4957885296464313,Post,0.39,3.4,-14.663357526562107,2.634318999202133
MOO19_F1317,2019,Pterois radiata,Scorpaenidae,19.6,2.975529566236472,15.2,103,macrocarnivores,-12.29,9.3,3.249566517542071,Post,0.39,3.4,-13.167330941841406,1.6514738403569593
MOO19_F1318,2019,Epinephelus hexagonatus,Epinephelidae,20.7,3.0301337002713233,17.4,103.4,macrocarnivores,-14.13,10.95,3.463247578376392,Post,0.39,3.4,-15.090666555566793,2.5749582335202668
MOO19_F1319,2019,Epinephelus fasciatus,Epinephelidae,25.6,3.242592351485517,21.2,201.2,macrocarnivores,-15.03,11.94,3.6746019979493685,Post,0.39,3.4,-16.073094779200254,2.8463532069721467
MOO19_F1320,2019,Fistularia commersonii,Fistulariidae,87.2,4.468204330914934,61.1,137,macrocarnivores,-10.02,9.53,3.1607515371510004,Post,0.39,3.4,-10.86269309948889,2.183444773686598
MOO19_F1321,2019,Lutjanus monostigma,Lutjanidae,39.8,3.6838669122903918,34.6,785,macrocarnivores,-14.98,11.02,3.513163601764612,Post,0.39,3.4,-15.9601338046882,2.475243754000319
MOO19_F1332,2019,Synodus binotatus,Synodontidae,22.9,3.131136910560194,20.2,93.1,macrocarnivores,-14.37,9.42,3.096763707704943,Post,0.39,3.4,-15.187737846004927,2.2910033938031944
MOO19_F1333,2019,Bothus mancus,Bothidae,40.5,3.7013019741124933,35.6,680,macrocarnivores,-12.23,9.48,2.8447261609182686,Post,0.39,3.4,-12.949443202758125,3.2079310528778873
