id,year,species,family,tl,log_tl,sl,weight,trophic_guild,d13C_raw,d15N_raw,TP,TDF_source,deltaC_mean,deltaN_mean,d13C,d15N
MOO19_F810,2019,Cirrhitus pinnulatus,Cirrhitidae,13.1,2.5726122302071057,10.2,26,macrocarnivores,-15.67,10.64,3.6385555228480175,McCutchan,1.3,2.9,-19.100122179702424,2.9881889837407503
MOO19_F818,2019,Pterois radiata,Scorpaenidae,11.8,2.468099531471619,8.7,26.4,macrocarnivores,-11.54,8.93,3.32239404282534,McCutchan,1.3,2.9,-14.559112255672941,2.1950572758065148
MOO19_F820,2019,Fistularia commersonii,Fistulariidae,79,4.3694478524670215,63,163.3,macrocarnivores,-12.14,9.49,3.3221770332000475,McCutchan,1.3,2.9,-15.158830143160063,2.7556866037198624
MOO19_F822,2019,Fistularia commersonii,Fistulariidae,66,4.189654742026425,51.2,87.3,macrocarnivores,-9.24,9.28,3.3221770332000475,McCutchan,1.3,2.9,-12.258830143160061,2.5456866037198616
MOO19_F823,2019,Sargocentron spiniferum,Holocentridae,27.9,3.32862668882732,21.5,354.4,macrocarnivores,-16.25,10.09,3.6986338352088888,McCutchan,1.3,2.9,-19.758223985771554,2.2639618778942223
MOO19_F971,2019,Uropterygius xanthopterus,Muraenidae,17.8,2.8791984572980396,17.8,6.8,macrocarnivores,-15.7,7.29,2.5240450446015372,McCutchan,1.3,2.9,-17.681258557981998,2.870269370655542
MOO19_F995,2019,Paracirrhites forsteri,Cirrhitidae,18.3,2.9069010598473755,14.7,84.4,macrocarnivores,-15.81,11.25,3.740166501197949,McCutchan,1.3,2.9,-19.372216451557335,3.303517146525949
MOO19_F996,2019,Paracirrhites forsteri,Cirrhitidae,17.9,2.884800712846709,14.6,83.5,macrocarnivores,-16.21,11.48,3.740166501197949,McCutchan,1.3,2.9,-19.772216451557334,3.5335171465259494
MOO19_F997,2019,Paracirrhites forsteri,Cirrhitidae,14.1,2.6461747973841225,11.7,43.5,macrocarnivores,-16.52,11.36,3.740166501197949,McCutchan,1.3,2.9,-20.082216451557333,3.4135171465259484
MOO19_F1009,2019,Bothus mancus,Bothidae,36.8,3.6054978451748854,30.5,550,macrocarnivores,-12.75,8.84,2.895210220938739,McCutchan,1.3,2.9,-15.213773287220361,3.3438903592776574
MOO19_F1010,2019,Fistularia commersonii,Fistulariidae,55.8,4.021773869387265,48.8,80.9,macrocarnivores,-10.98,9.73,3.3221770332000475,McCutchan,1.3,2.9,-13.998830143160063,2.9956866037198626
MOO19_F1057,2019,Sargocentron microstoma,Holocentridae,17.4,2.856470206220483,14.5,61.8,macrocarnivores,-13.13,9.46,3.951174144338278,McCutchan,1.3,2.9,-16.966526387639764,0.9015949814189952
MOO19_F1063,2019,Sargocentron tiere,Holocentridae,20.9,3.039749158970765,17.2,127.3,macrocarnivores,-15.99,10.38,3.7098779263615045,McCutchan,1.3,2.9,-19.512841304269955,2.5213540135516377
MOO19_F1086,2019,Epinephelus fasciatus,Epinephelidae,23.1,3.139832617527748,19.2,161.3,macrocarnivores,-15.52,10.99,3.900391738416883,McCutchan,1.3,2.9,-19.29050925994195,2.5788639585910396
MOO19_F1087,2019,Epinephelus fasciatus,Epinephelidae,28.8,3.3603753871419,24.6,311.3,macrocarnivores,-15.57,12.06,3.900391738416883,McCutchan,1.3,2.9,-19.34050925994195,3.64886395859104
MOO19_F1130,2019,Lutjanus monostigma,Lutjanidae,26.3,3.269568939183719,21.6,251.8,macrocarnivores,-14.62,10.52,3.677834094039688,McCutchan,1.3,2.9,-18.101184322251594,2.754281127284905
MOO19_F1145,2019,Priacanthus hamrur,Priacanthidae,34.2,3.5322256440685598,27.9,580,macrocarnivores,-16.21,11.19,3.881812578360838,McCutchan,1.3,2.9,-19.95635635186909,2.832743522753569
MOO19_F1154,2019,Cirrhitus pinnulatus,Cirrhitidae,16.6,2.8094026953624978,14,65.2,macrocarnivores,-13.63,10.83,3.6385555228480175,McCutchan,1.3,2.9,-17.060122179702425,3.1781889837407498
MOO19_F1155,2019,Caranx melampygus,Carangidae,54.5,3.9982007016691985,48.2,1755,macrocarnivores,-15.73,11.3,3.617547838204022,McCutchan,1.3,2.9,-19.13281218966523,3.7091112692083374
MOO19_F1163,2019,Cheilio inermis,Labridae,33.2,3.502549875922443,28.5,230,macrocarnivores,-12.72,9.55,3.3916546686526914,McCutchan,1.3,2.9,-15.8291510692485,2.6142014609071955
MOO19_F1167,2019,Tylosurus crocodilus,Belonidae,83.5,4.42484663185681,80.2,1235,macrocarnivores,-13.41,10.33,3.8234857407807104,McCutchan,1.3,2.9,-17.080531463014925,2.141891351735941
MOO19_F1168,2019,Fistularia commersonii,Fistulariidae,83.1,4.420044701861403,66.5,259.8,macrocarnivores,-11.78,9.88,3.3221770332000475,McCutchan,1.3,2.9,-14.79883014316006,3.145686603719863
MOO19_F1188,2019,Paracirrhites forsteri,Cirrhitidae,17.9,2.884800712846709,15.4,80.6,macrocarnivores,-13.37,10.89,3.740166501197949,McCutchan,1.3,2.9,-16.932216451557334,2.9435171465259495
MOO19_F1189,2019,Cirrhitus pinnulatus,Cirrhitidae,14.8,2.6946271807700692,12.2,63.1,macrocarnivores,-13.99,10.76,3.6385555228480175,McCutchan,1.3,2.9,-17.420122179702425,3.1081889837407495
MOO19_F1192,2019,Lutjanus fulvus,Lutjanidae,23.4,3.152736022363656,18.8,169.9,macrocarnivores,-15.23,11.84,3.7507275704199334,McCutchan,1.3,2.9,-18.805945841545913,3.8628900457821933
MOO19_F1193,2019,Lutjanus kasmira,Lutjanidae,22.3,3.104586678466073,18.2,131.9,macrocarnivores,-15.44,10.85,3.6207956974852635,McCutchan,1.3,2.9,-18.84703440673084,3.2496924772927356
MOO19_F1195,2019,Aphareus furca,Lutjanidae,36.4,3.594568774642695,29.5,505,macrocarnivores,-16.18,10.98,3.493994074821863,McCutchan,1.3,2.9,-19.42219229726842,3.747417183016597
MOO19_F1200,2019,Lutjanus monostigma,Lutjanidae,39.1,3.66612246699132,28.3,760,macrocarnivores,-14.4,11.65,3.677834094039688,McCutchan,1.3,2.9,-17.881184322251595,3.884281127284906
MOO19_F1214,2019,Cirrhitus pinnulatus,Cirrhitidae,19,2.9444389791664403,17.1,145,macrocarnivores,-14.51,11.57,3.6385555228480175,McCutchan,1.3,2.9,-17.940122179702424,3.91818898374075
MOO19_F1217,2019,Aphareus furca,Lutjanidae,24,3.1780538303479458,20.2,160.2,macrocarnivores,-15.68,10.33,3.493994074821863,McCutchan,1.3,2.9,-18.92219229726842,3.0974171830165966
MOO19_F1240,2019,Pterois radiata,Scorpaenidae,13.8,2.624668592163159,11.2,41.4,macrocarnivores,-13.61,10.78,3.32239404282534,McCutchan,1.3,2.9,-16.62911225567294,4.045057275806514
MOO19_F1241,2019,Pterois radiata,Scorpaenidae,18.2,2.9014215940827497,15.3,114.9,macrocarnivores,-12.3,9.18,3.32239404282534,McCutchan,1.3,2.9,-15.319112255672943,2.4450572758065148
MOO19_F1242,2019,Oxycheilinus unifasciatus,Labridae,20.8,3.0349529867072724,18.2,109.4,macrocarnivores,-15.11,10.76,3.5187023523287984,McCutchan,1.3,2.9,-18.384313058027438,3.4557631782464844
MOO19_F1243,2019,Lutjanus kasmira,Lutjanidae,22.4,3.109060958860994,19.2,138.4,macrocarnivores,-14.47,10.34,3.6207956974852635,McCutchan,1.3,2.9,-17.877034406730843,2.739692477292736
MOO19_F1244,2019,Aphareus furca,Lutjanidae,27.5,3.3141860046725258,20.4,151.3,macrocarnivores,-15.07,10.69,3.493994074821863,McCutchan,1.3,2.9,-18.31219229726842,3.457417183016596
MOO19_F1245,2019,Aphareus furca,Lutjanidae,30.2,3.407841924380824,25.3,238.3,macrocarnivores,-16.48,10.69,3.493994074821863,McCutchan,1.3,2.9,-19.72219229726842,3.457417183016596
MOO19_F1262,2019,Oxycheilinus unifasciatus,Labridae,25,3.2188758248682006,22,247.8,macrocarnivores,-15.21,10.86,3.5187023523287984,McCutchan,1.3,2.9,-18.48431305802744,3.555763178246484
MOO19_F1263,2019,Epinephelus fasciatus,Epinephelidae,19,2.9444389791664403,16,395,macrocarnivores,-14.99,11.9,3.900391738416883,McCutchan,1.3,2.9,-18.760509259941948,3.4888639585910397
MOO19_F1264,2019,Sargocentron tiere,Holocentridae,20,2.995732273553991,17.6,133.8,macrocarnivores,-15.3,11.11,3.7098779263615045,McCutchan,1.3,2.9,-18.822841304269957,3.2513540135516363
MOO19_F1265,2019,Caranx melampygus,Carangidae,41.9,3.735285826928092,39.1,1000,macrocarnivores,-15.88,11.41,3.617547838204022,McCutchan,1.3,2.9,-19.28281218966523,3.819111269208337
MOO19_F1266,2019,Caranx melampygus,Carangidae,38.9,3.6609942506244004,36,880,macrocarnivores,-15.68,10.02,3.617547838204022,McCutchan,1.3,2.9,-19.082812189665226,2.4291112692083363
MOO19_F1276,2019,Oxycheilinus unifasciatus,Labridae,19,2.9444389791664403,16.8,86.5,macrocarnivores,-16.13,10.11,3.5187023523287984,McCutchan,1.3,2.9,-19.404313058027437,2.805763178246484
MOO19_F1277,2019,Variola louti,Epinephelidae,42,3.7376696182833684,35,745,macrocarnivores,-15.75,10.96,3.78109986466957,McCutchan,1.3,2.9,-19.36542982407044,2.8948103924582487
MOO19_F1294,2019,Epinephelus hexagonatus,Epinephelidae,22.5,3.1135153092103742,20,156.1,macrocarnivores,-16.03,11.61,3.6284852898585194,McCutchan,1.3,2.9,-19.447030876816076,3.9873926594102933
MOO19_F1295,2019,Epinephelus hexagonatus,Epinephelidae,21.5,3.068052935133617,19.2,139.8,macrocarnivores,-15.67,10.97,3.6284852898585194,McCutchan,1.3,2.9,-19.087030876816076,3.3473926594102945
MOO19_F1300,2019,Cephalopholis sexmaculata,Epinephelidae,29.8,3.3945083935113587,24.7,298.9,macrocarnivores,-16.14,12.07,4.178143362636176,McCutchan,1.3,2.9,-20.271586371427027,2.8533842483550913
MOO19_F1301,2019,Lethrinus xanthochilus,Lethrinidae,40.3,3.696351468952637,37.5,805,macrocarnivores,-14.1,10.03,3.5814751323479497,McCutchan,1.3,2.9,-17.455917672052333,2.5437221161909456
MOO19_F1302,2019,Scomberoides lysan,Carangidae,40.9,3.711130063048756,35.8,360.8,macrocarnivores,-16.69,11.58,3.5725313793538236,McCutchan,1.3,2.9,-20.034290793159972,4.119658999873912
MOO19_F1303,2019,Sphyraena barracuda,Sphyraenidae,66.3,4.194189897191817,61.5,1495,macrocarnivores,-12.13,10.39,3.739849781252338,McCutchan,1.3,2.9,-15.69180471562804,2.4444356343682205
MOO19_F1312,2019,Oxycheilinus unifasciatus,Labridae,21.9,3.086486636822455,19.2,148.6,macrocarnivores,-13.29,10.4,3.5187023523287984,McCutchan,1.3,2.9,-16.564313058027437,3.095763178246485
MOO19_F1316,2019,Cirrhitus pinnulatus,Cirrhitidae,14.9,2.7013612129514133,13.5,65.4,macrocarnivores,-13.69,11.12,3.6385555228480175,McCutchan,1.3,2.9,-17.120122179702424,3.468188983740749
MOO19_F1317,2019,Pterois radiata,Scorpaenidae,19.6,2.975529566236472,15.2,103,macrocarnivores,-12.29,9.3,3.32239404282534,McCutchan,1.3,2.9,-15.309112255672941,2.5650572758065158
MOO19_F1318,2019,Epinephelus hexagonatus,Epinephelidae,20.7,3.0301337002713233,17.4,103.4,macrocarnivores,-14.13,10.95,3.6284852898585194,McCutchan,1.3,2.9,-17.547030876816077,3.327392659410293
MOO19_F1319,2019,Epinephelus fasciatus,Epinephelidae,25.6,3.242592351485517,21.2,201.2,macrocarnivores,-15.03,11.94,3.900391738416883,McCutchan,1.3,2.9,-18.800509259941947,3.528863958591039
MOO19_F1320,2019,Fistularia commersonii,Fistulariidae,87.2,4.468204330914934,61.1,137,macrocarnivores,-10.02,9.53,3.3221770332000475,McCutchan,1.3,2.9,-13.038830143160062,2.7956866037198616
MOO19_F1321,2019,Lutjanus monostigma,Lutjanidae,39.8,3.6838669122903918,34.6,785,macrocarnivores,-14.98,11.02,3.677834094039688,McCutchan,1.3,2.9,-18.461184322251594,3.254281127284905
MOO19_F1332,2019,Synodus binotatus,Synodontidae,22.9,3.131136910560194,20.2,93.1,macrocarnivores,-14.37,9.42,3.2299173946354047,McCutchan,1.3,2.9,-17.268892613026026,2.9532395555573263
MOO19_F1333,2019,Bothus mancus,Bothidae,40.5,3.7013019741124933,35.6,680,macrocarnivores,-12.23,9.48,2.895210220938739,McCutchan,1.3,2.9,-14.693773287220361,3.983890359277658
